Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
14:02:57.218259,MSR2,Wait,8.714876079755967,m45,m45,289.1451839469217,46228.91105157716,50585.93308101544
14:03:03.038898,MSR1,Wait,6.735537281847954,m25,m25,280.25781713426414,46256.183344483376,50589.77438112667
14:03:05.933135,MSR2,Swabbing,11.87297068085655,m45,m45,289.1451839469217,46228.91105157716,50597.8060516963
14:03:09.774435,MSR1,Swabbing,11.877130188185383,m25,m25,280.25781713426414,46256.183344483376,50601.651511314856
14:03:17.806106,MSR2,Move,2.7896296296296326,m45,m46,289.9820728358106,46228.91105157716,50600.59568132593
14:03:20.595736,MSR2,Calibrate,11.614411436883879,m46,m46,289.9820728358106,46228.91105157716,50612.21009276282
14:03:21.651566,MSR1,Move,2.7896296296296326,m25,m26,281.09470602315304,46256.183344483376,50604.44114094449
14:03:24.441196,MSR1,Calibrate,8.255963818977007,m26,m26,281.09470602315304,46256.183344483376,50612.697104763465
14:03:32.210148,MSR2,Wait,5.031376907650384,m46,m46,289.9820728358106,46233.942428484814,50617.24146967047
14:03:32.697160,MSR1,Wait,5.019071840283891,m26,m26,281.09470602315304,46261.20241632366,50617.716176603746
14:03:37.241525,MSR2,Swabbing,11.904963794650369,m46,m46,289.9820728358106,46233.942428484814,50629.146433465125
14:03:37.716232,MSR1,Swabbing,11.966397441401886,m26,m26,281.09470602315304,46261.20241632366,50629.682574045146
14:03:49.146489,MSR2,Move,2.7896296296296264,m46,m47,290.8189617246995,46233.942428484814,50631.936063094756
14:03:49.682630,MSR1,Move,2.7896296296296264,m26,m27,281.93159491204193,46261.20241632366,50632.47220367478
14:03:51.936119,MSR2,Calibrate,9.344886044618452,m47,m47,290.8189617246995,46233.942428484814,50641.28094913937
14:03:52.472260,MSR1,Calibrate,11.167660407739607,m27,m27,281.93159491204193,46261.20241632366,50643.639864082514
14:04:01.281005,MSR2,Wait,4.495448149779264,m47,m47,290.8189617246995,46238.43787663459,50645.77639728915
14:04:03.639920,MSR1,Wait,7.783765020877491,m27,m27,281.93159491204193,46268.98618134453,50651.42362910339
14:04:05.776453,MSR2,Swabbing,12.176010125835033,m47,m47,290.8189617246995,46238.43787663459,50657.95240741498
14:04:11.423685,MSR1,Swabbing,12.197760225293498,m27,m27,281.93159491204193,46268.98618134453,50663.621389328684
14:04:17.952463,MSR2,Move,2.7896296296296264,m47,m48,291.65585061358837,46238.43787663459,50660.74203704461
14:04:20.742093,MSR2,Calibrate,10.322321083867608,m48,m48,291.65585061358837,46238.43787663459,50671.06435812848
14:04:23.621445,MSR1,Move,2.7896296296296264,m27,m28,282.7684838009308,46268.98618134453,50666.411018958315
14:04:26.411075,MSR1,Calibrate,9.223867023882041,m28,m28,282.7684838009308,46268.98618134453,50675.634885982196
14:04:31.064414,MSR2,Wait,6.952435814738381,m48,m48,291.65585061358837,46245.39031244933,50678.01679394322
14:04:35.634942,MSR1,Wait,9.895583290746146,m28,m28,282.7684838009308,46278.881764635276,50685.53046927294
14:04:38.016850,MSR2,Swabbing,11.82183872342191,m48,m48,291.65585061358837,46245.39031244933,50689.838632666644
14:04:45.530525,MSR1,Swabbing,12.09162911871582,m28,m28,282.7684838009308,46278.881764635276,50697.62209839166
14:04:49.838688,MSR2,Park,3310.161367333356,m48,m48,291.65585061358837,49555.551679782686,54000.0
14:04:57.622154,MSR1,Park,3302.3779016083427,m28,m28,282.7684838009308,49581.25966624362,54000.0
15:00:00.000056,MSR2,Move,43.79451609568108,m48,m31,304.7942054422927,49555.551679782686,54043.79451609568
15:00:00.000056,MSR1,Move,43.7945160956811,m28,m11,295.90683862963516,49581.25966624362,54043.79451609568
15:00:43.794572,MSR2,Calibrate,8.793851289638564,m31,m31,304.7942054422927,49555.551679782686,54052.58836738532
15:00:43.794572,MSR1,Calibrate,8.585487201822776,m11,m11,295.90683862963516,49581.25966624362,54052.380003297505
15:00:52.380059,MSR1,Wait,7.654083417712819,m11,m11,295.90683862963516,49588.91374966133,54060.03408671522
15:00:52.588423,MSR2,Wait,6.148187035848113,m31,m31,304.7942054422927,49561.69986681853,54058.736554421164
15:00:58.736610,MSR2,Swabbing,11.96170059580902,m31,m31,304.7942054422927,49561.69986681853,54070.69825501697
15:01:00.034142,MSR1,Swabbing,12.048592524237195,m11,m11,295.90683862963516,49588.91374966133,54072.08267923946
15:01:10.698310,MSR2,Move,2.7896296296296326,m31,m32,305.6310943311816,49561.69986681853,54073.4878846466
15:01:12.082734,MSR1,Move,2.7896296296296326,m11,m12,296.74372751852405,49588.91374966133,54074.87230886909
15:01:13.487939,MSR2,Calibrate,11.499014071014747,m32,m32,305.6310943311816,49561.69986681853,54084.986898717616
15:01:14.872363,MSR1,Calibrate,11.846959112776783,m12,m12,296.74372751852405,49588.91374966133,54086.71926798187
15:01:24.986953,MSR2,Wait,8.160541120836164,m32,m32,305.6310943311816,49569.86040793937,54093.14743983845
15:01:26.719322,MSR1,Wait,9.053055253278046,m12,m12,296.74372751852405,49597.96680491461,54095.77232323515
15:01:33.147494,MSR2,Swabbing,12.000438413360857,m32,m32,305.6310943311816,49569.86040793937,54105.14787825182
15:01:35.772377,MSR1,Swabbing,12.088035151882165,m12,m12,296.74372751852405,49597.96680491461,54107.86035838703
15:01:45.147932,MSR2,Move,2.7896296296296326,m32,m33,306.4679832200705,49569.86040793937,54107.93750788145
15:01:47.860412,MSR1,Move,2.7896296296296326,m12,m13,297.58061640741295,49597.96680491461,54110.64998801666
15:01:47.937561,MSR2,Calibrate,9.92293337914265,m33,m33,306.4679832200705,49569.86040793937,54117.86044126059
15:01:50.650041,MSR1,Calibrate,11.244394408626857,m13,m13,297.58061640741295,49597.96680491461,54121.894382425286
15:01:57.860494,MSR2,Wait,4.3589624364301445,m33,m33,306.4679832200705,49574.2193703758,54122.219403697025
15:02:01.894435,MSR1,Wait,9.167774436922171,m13,m13,297.58061640741295,49607.134579351536,54131.06215686221
15:02:02.219456,MSR2,Swabbing,12.061461331111992,m33,m33,306.4679832200705,49574.2193703758,54134.28086502814
15:02:11.062209,MSR1,Swabbing,12.000857127990328,m13,m13,297.58061640741295,49607.134579351536,54143.0630139902
15:02:14.280917,MSR2,Move,2.7896296296296264,m33,m34,307.3048721089594,49574.2193703758,54137.07049465777
15:02:17.070547,MSR2,Calibrate,9.352352777819267,m34,m34,307.3048721089594,49574.2193703758,54146.422847435584
15:02:23.063066,MSR1,Move,2.7896296296296264,m13,m14,298.41750529630184,49607.134579351536,54145.85264361983
15:02:25.852696,MSR1,Calibrate,11.457031457171064,m14,m14,298.41750529630184,49607.134579351536,54157.309675077
15:02:26.422900,MSR2,Wait,9.114659782140539,m34,m34,307.3048721089594,49583.334030157945,54155.53750721773
15:02:35.537560,MSR2,Swabbing,12.044480949313987,m34,m34,307.3048721089594,49583.334030157945,54167.58198816704
15:02:37.309728,MSR1,Wait,4.527156637179149,m14,m14,298.41750529630184,49611.66173598872,54161.83683171418
15:02:41.836885,MSR1,Swabbing,11.910733066746982,m14,m14,298.41750529630184,49611.66173598872,54173.747564780926
15:02:47.582041,MSR2,Move,2.7896296296296326,m34,m35,308.1417609978483,49583.334030157945,54170.37161779667
15:02:50.371671,MSR2,Calibrate,9.02457012986435,m35,m35,308.1417609978483,49583.334030157945,54179.39618792653
15:02:53.747618,MSR1,Move,2.7896296296296326,m14,m15,299.25439418519073,49611.66173598872,54176.53719441056
15:02:56.537248,MSR1,Calibrate,10.816454223219647,m15,m15,299.25439418519073,49611.66173598872,54187.353648633776
15:02:59.396242,MSR2,Wait,4.099166619185675,m35,m35,308.1417609978483,49587.43319677713,54183.49535454572
15:03:03.495409,MSR2,Swabbing,12.072637143080907,m35,m35,308.1417609978483,49587.43319677713,54195.5679916888
15:03:07.353703,MSR1,Wait,8.368288652805207,m15,m15,299.25439418519073,49620.03002464152,54195.72193728658
15:03:15.568046,MSR2,Move,2.7896296296296326,m35,m36,308.9786498867372,49587.43319677713,54198.35762131843
15:03:15.721992,MSR1,Swabbing,12.10618312439679,m15,m15,299.25439418519073,49620.03002464152,54207.82812041097
15:03:18.357676,MSR2,Calibrate,11.424798060619139,m36,m36,308.9786498867372,49587.43319677713,54209.782419379044
15:03:27.828175,MSR1,Move,2.7896296296296326,m15,m16,300.0912830740796,49620.03002464152,54210.617750040605
15:03:29.782474,MSR2,Wait,8.11806111772769,m36,m36,308.9786498867372,49595.551257894855,54217.90048049677
15:03:30.617805,MSR1,Calibrate,8.837428535420178,m16,m16,300.0912830740796,49620.03002464152,54219.45517857603
15:03:37.900535,MSR2,Swabbing,11.903873082296496,m36,m36,308.9786498867372,49595.551257894855,54229.804353579064
15:03:39.455233,MSR1,Wait,8.014161802521805,m16,m16,300.0912830740796,49628.04418644404,54227.46934037855
15:03:47.469395,MSR1,Swabbing,12.040102551060505,m16,m16,300.0912830740796,49628.04418644404,54239.50944292961
15:03:49.804408,MSR2,Move,2.7896296296296264,m36,m37,309.81553877562607,49595.551257894855,54232.593983208695
15:03:52.594038,MSR2,Calibrate,11.83671588433392,m37,m37,309.81553877562607,49595.551257894855,54244.43069909303
15:03:59.509498,MSR1,Move,2.7896296296296264,m16,m17,300.9281719629685,49628.04418644404,54242.29907255924
15:04:02.299128,MSR1,Calibrate,8.922622963151893,m17,m17,300.9281719629685,49628.04418644404,54251.22169552239
15:04:04.430755,MSR2,Wait,5.962149365795434,m37,m37,309.81553877562607,49601.51340726065,54250.392848458825
15:04:10.392904,MSR2,Swabbing,11.959827667504893,m37,m37,309.81553877562607,49601.51340726065,54262.35267612633
15:04:11.221751,MSR1,Wait,6.239693873302574,m17,m17,300.9281719629685,49634.28388031734,54257.46138939569
15:04:17.461445,MSR1,Swabbing,11.947133789406704,m17,m17,300.9281719629685,49634.28388031734,54269.4085231851
15:04:22.352732,MSR2,Move,2.7896296296296264,m37,m38,310.65242766451496,49601.51340726065,54265.14230575596
15:04:25.142362,MSR2,Calibrate,8.798336327948263,m38,m38,310.65242766451496,49601.51340726065,54273.94064208391
15:04:29.408579,MSR1,Move,2.7896296296296264,m17,m18,301.7650608518574,49634.28388031734,54272.19815281473
15:04:32.198209,MSR1,Calibrate,10.437318539851633,m18,m18,301.7650608518574,49634.28388031734,54282.63547135458
15:04:33.940698,MSR2,Wait,9.073841201205337,m38,m38,310.65242766451496,49610.58724846186,54283.014483285115
15:04:42.635527,MSR1,Wait,9.21951831305122,m18,m18,301.7650608518574,49643.5033986304,54291.854989667634
15:04:43.014539,MSR2,Swabbing,12.021713747899533,m38,m38,310.65242766451496,49610.58724846186,54295.03619703301
15:04:51.855045,MSR1,Swabbing,11.996906254688048,m18,m18,301.7650608518574,49643.5033986304,54303.85189592232
15:04:55.036252,MSR2,Park,1504.9638029669877,m38,m38,310.65242766451496,51115.55105142885,55800.0
15:05:03.851951,MSR1,Park,1496.148104077678,m18,m18,301.7650608518574,51139.651502708075,55800.0
15:30:00.000055,MSR1,Move,43.7945160956811,m18,m21,314.90341568056175,51139.651502708075,55843.79451609568
15:30:00.000055,MSR2,Move,43.79451609568108,m38,m41,323.7907824932193,51115.55105142885,55843.79451609568
15:30:43.794571,MSR1,Calibrate,8.176244773651732,m21,m21,314.90341568056175,51139.651502708075,55851.970760869335
15:30:43.794571,MSR2,Calibrate,10.935412447766888,m41,m41,323.7907824932193,51115.55105142885,55854.72992854345
15:30:51.970816,MSR1,Wait,9.71434442550795,m21,m21,314.90341568056175,51149.36584713358,55861.68510529484
15:30:54.729984,MSR2,Wait,6.11365070498029,m41,m41,323.7907824932193,51121.66470213383,55860.84357924843
15:31:00.843635,MSR2,Swabbing,12.04416623162304,m41,m41,323.7907824932193,51121.66470213383,55872.88774548005
15:31:01.685161,MSR1,Swabbing,11.977720912097634,m21,m21,314.90341568056175,51149.36584713358,55873.662826206935
15:31:12.887801,MSR2,Move,2.7896296296296326,m41,m42,324.6276713821082,51121.66470213383,55875.677375109684
15:31:13.662882,MSR1,Move,2.7896296296296326,m21,m22,315.74030456945064,51149.36584713358,55876.45245583657
15:31:15.677431,MSR2,Calibrate,9.180222307271011,m42,m42,324.6276713821082,51121.66470213383,55884.85759741696
15:31:16.452512,MSR1,Calibrate,9.83479238274008,m22,m22,315.74030456945064,51149.36584713358,55886.287248219305
15:31:24.857654,MSR2,Wait,5.794170000956921,m42,m42,324.6276713821082,51127.45887213478,55890.65176741791
15:31:26.287305,MSR1,Wait,9.71769025639458,m22,m22,315.74030456945064,51159.083537389975,55896.0049384757
15:31:30.651824,MSR2,Swabbing,12.178570665160658,m42,m42,324.6276713821082,51127.45887213478,55902.83033808307
15:31:36.004995,MSR1,Swabbing,12.060805082345071,m22,m22,315.74030456945064,51159.083537389975,55908.06574355804
15:31:42.830395,MSR2,Move,2.7896296296296326,m42,m43,325.4645602709971,51127.45887213478,55905.6199677127
15:31:45.620025,MSR2,Calibrate,9.140098781598025,m43,m43,325.4645602709971,51127.45887213478,55914.7600664943
15:31:48.065801,MSR1,Move,2.7896296296296326,m22,m23,316.57719345833954,51159.083537389975,55910.855373187675
15:31:50.855431,MSR1,Calibrate,9.599969524833496,m23,m23,316.57719345833954,51159.083537389975,55920.45534271251
15:31:54.760124,MSR2,Wait,7.494419244846634,m43,m43,325.4645602709971,51134.95329137963,55922.25448573915
15:32:00.455400,MSR1,Wait,6.816888862966653,m23,m23,316.57719345833954,51165.90042625294,55927.27223157547
15:32:02.254543,MSR2,Swabbing,11.993918839857573,m43,m43,325.4645602709971,51134.95329137963,55934.248404579004
15:32:07.272289,MSR1,Swabbing,12.038965115929173,m23,m23,316.57719345833954,51165.90042625294,55939.3111966914
15:32:14.248462,MSR2,Move,2.7896296296296264,m43,m44,326.301449159886,51134.95329137963,55937.038034208636
15:32:17.038092,MSR2,Calibrate,10.153135503835246,m44,m44,326.301449159886,51134.95329137963,55947.191169712474
15:32:19.311254,MSR1,Move,2.7896296296296264,m23,m24,317.41408234722843,51165.90042625294,55942.10082632103
15:32:22.100884,MSR1,Calibrate,8.06440664896148,m24,m24,317.41408234722843,51165.90042625294,55950.165232969994
15:32:27.191227,MSR2,Wait,4.566713779181973,m44,m44,326.301449159886,51139.52000515881,55951.75788349166
15:32:30.165290,MSR1,Wait,5.3908272870154015,m24,m24,317.41408234722843,51171.29125353996,55955.55606025701
15:32:31.757941,MSR2,Swabbing,11.980729725536612,m44,m44,326.301449159886,51139.52000515881,55963.738613217196
15:32:35.556118,MSR1,Swabbing,12.062457827350144,m24,m24,317.41408234722843,51171.29125353996,55967.61851808436
15:32:43.738671,MSR2,Move,2.7896296296296326,m44,m45,327.13833804877487,51139.52000515881,55966.52824284683
15:32:46.528301,MSR2,Calibrate,10.389055745463047,m45,m45,327.13833804877487,51139.52000515881,55976.91729859229
15:32:47.618576,MSR1,Move,2.7896296296296326,m24,m25,318.2509712361173,51171.29125353996,55970.40814771399
15:32:50.408206,MSR1,Calibrate,8.448145645763303,m25,m25,318.2509712361173,51171.29125353996,55978.85629335976
15:32:56.917357,MSR2,Wait,6.405648992288439,m45,m45,327.13833804877487,51145.9256541511,55983.32294758458
15:32:58.856352,MSR1,Wait,9.94206017747032,m25,m25,318.2509712361173,51181.23331371743,55988.798353537226
15:33:03.323006,MSR2,Swabbing,11.804312084332302,m45,m45,327.13833804877487,51145.9256541511,55995.127259668916
15:33:08.798412,MSR1,Swabbing,12.042524577313506,m25,m25,318.2509712361173,51181.23331371743,56000.84087811454
15:33:15.127318,MSR2,Move,2.7896296296296326,m45,m46,327.97522693766376,51145.9256541511,55997.91688929855
15:33:17.916948,MSR2,Calibrate,10.19672346988836,m46,m46,327.97522693766376,51145.9256541511,56008.11361276844
15:33:20.840937,MSR1,Move,2.7896296296296326,m25,m26,319.0878601250062,51181.23331371743,56003.63050774417
15:33:23.630567,MSR1,Calibrate,10.62682682355594,m26,m26,319.0878601250062,51181.23331371743,56014.25733456773
15:33:28.113672,MSR2,Wait,8.123685935334937,m46,m46,327.97522693766376,51154.049340086436,56016.237298703774
15:33:34.257394,MSR1,Wait,6.499061806930886,m26,m26,319.0878601250062,51187.732375524356,56020.75639637466
15:33:36.237358,MSR2,Swabbing,11.970663011342298,m46,m46,327.97522693766376,51154.049340086436,56028.20796171512
15:33:40.756456,MSR1,Swabbing,11.817086588842443,m26,m26,319.0878601250062,51187.732375524356,56032.573482963504
15:33:48.208021,MSR2,Move,2.7896296296296264,m46,m47,328.81211582655266,51154.049340086436,56030.99759134475
15:33:50.997651,MSR2,Calibrate,9.297348308170612,m47,m47,328.81211582655266,51154.049340086436,56040.29493965292
15:33:52.573543,MSR1,Move,2.7896296296296264,m26,m27,319.9247490138951,51187.732375524356,56035.363112593135
15:33:55.363173,MSR1,Calibrate,11.817863107982568,m27,m27,319.9247490138951,51187.732375524356,56047.180975701114
15:34:00.295000,MSR2,Wait,7.686374885838422,m47,m47,328.81211582655266,51161.735714972274,56047.98131453876
15:34:07.181036,MSR1,Wait,9.692049904195876,m27,m27,319.9247490138951,51197.42442542855,56056.87302560531
15:34:07.981375,MSR2,Swabbing,12.048540894588141,m47,m47,328.81211582655266,51161.735714972274,56060.02985543335
15:34:16.873086,MSR1,Swabbing,12.044456811303691,m27,m27,319.9247490138951,51197.42442542855,56068.91748241661
15:34:20.029916,MSR2,Move,2.7896296296296264,m47,m48,329.64900471544155,51161.735714972274,56062.81948506298
15:34:22.819546,MSR2,Calibrate,10.596751392998865,m48,m48,329.64900471544155,51161.735714972274,56073.41623645598
15:34:28.917543,MSR1,Move,2.7896296296296264,m27,m28,320.761637902784,51197.42442542855,56071.70711204624
15:34:31.707173,MSR1,Calibrate,11.577868524317521,m28,m28,320.761637902784,51197.42442542855,56083.28498057056
15:34:33.416297,MSR2,Wait,6.848278635524498,m48,m48,329.64900471544155,51168.5839936078,56080.264515091505
15:34:40.264576,MSR2,Swabbing,12.069620089899974,m48,m48,329.64900471544155,51168.5839936078,56092.3341351814
15:34:43.285041,MSR1,Wait,8.645944843874934,m28,m28,320.761637902784,51206.07037027243,56091.93092541444
15:34:51.930986,MSR1,Swabbing,12.027507229143401,m28,m28,320.761637902784,51206.07037027243,56103.95843264358
15:34:52.334196,MSR2,Park,3307.6658648185985,m48,m48,329.64900471544155,54476.249858426396,59400.0
15:35:03.958493,MSR1,Park,3296.0415673564203,m28,m28,320.761637902784,54502.11193762885,59400.0
16:30:00.000060,MSR2,Move,43.79451609568108,m48,m31,342.7873595441459,54476.249858426396,59443.79451609568
16:30:00.000060,MSR1,Move,43.7945160956811,m28,m11,333.89999273148834,54502.11193762885,59443.79451609568
